reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21001,anx_score,2.752469800188172,1.0,1-47,1-2021,,,,,
21001,anx_score,2.7279468175528665,1.0,1-48,1-2021,,,,,
21001,anx_score,2.7393905974153356,1.0,1-49,1-2021,,,,,
21001,anx_score,2.7861490314788107,1.0,1-50,1-2021,,,,,
21001,anx_score,2.769239838198613,1.0,1-51,1-2021,,,,,
21001,anx_score,2.952276230978548,1.0,1-52,1-2020,,,,,
21001,anx_score,2.9171710735198464,1.0,1-52,1-2021,,,,,
21003,anx_score,2.681509795475997,1.0,1-01,1-2021,,,,,
21003,anx_score,2.872503960661861,1.0,1-02,1-2021,,,,,
21003,anx_score,2.7331821677737493,1.0,1-03,1-2021,,,,,
21003,anx_score,2.772828799321061,1.0,1-04,1-2021,,,,,
21003,anx_score,2.764169442336066,1.0,1-05,1-2021,,,,,
21003,anx_score,2.9547403724455092,1.0,1-06,1-2021,,,,,
21003,anx_score,2.8975041326963624,1.0,1-07,1-2021,,,,,
21003,anx_score,2.672037132173398,1.0,1-08,1-2021,,,,,
21003,anx_score,2.9451978302258417,1.0,1-09,1-2021,,,,,
21003,anx_score,2.751267929061486,1.0,1-10,1-2021,,,,,
21003,anx_score,2.7920563859928005,1.0,1-11,1-2021,,,,,
21003,anx_score,2.7234635010543897,1.0,1-12,1-2021,,,,,
21003,anx_score,2.624624468059656,1.0,1-13,1-2021,,,,,
21003,anx_score,2.6769288815851606,1.0,1-14,1-2021,,,,,
21003,anx_score,2.552725265260679,1.0,1-15,1-2021,,,,,
21003,anx_score,2.5276091923849826,1.0,1-16,1-2021,,,,,
21003,anx_score,2.853961323192308,1.0,1-17,1-2021,,,,,
21003,anx_score,2.785619307071623,1.0,1-18,1-2021,,,,,
21003,anx_score,2.641496056309117,1.0,1-19,1-2021,,,,,
21003,anx_score,2.4443096053149693,1.0,1-20,1-2021,,,,,
21003,anx_score,2.8404358640277394,1.0,1-21,1-2021,,,,,
21003,anx_score,2.49695404995592,1.0,1-22,1-2021,,,,,
21003,anx_score,2.802057990783348,1.0,1-23,1-2021,,,,,
21003,anx_score,2.6566917030790775,1.0,1-24,1-2021,,,,,
21003,anx_score,2.666641332688525,1.0,1-25,1-2021,,,,,
21003,anx_score,2.741422153881482,1.0,1-26,1-2021,,,,,
21003,anx_score,2.9839717142670943,1.0,1-27,1-2021,,,,,
21003,anx_score,2.7419470752591093,1.0,1-28,1-2021,,,,,
21003,anx_score,2.951509481691177,1.0,1-29,1-2021,,,,,
21003,anx_score,2.629752573569445,1.0,1-30,1-2021,,,,,
21003,anx_score,2.6967658318959216,1.0,1-31,1-2021,,,,,
21003,anx_score,2.7492177187533913,1.0,1-32,1-2021,,,,,
21003,anx_score,2.749911080110435,1.0,1-33,1-2021,,,,,
21003,anx_score,2.5501870049429454,1.0,1-34,1-2021,,,,,
21003,anx_score,2.7315939298224263,1.0,1-35,1-2021,,,,,
21003,anx_score,2.5965925827608,1.0,1-36,1-2021,,,,,
21003,anx_score,2.805779676103093,1.0,1-37,1-2021,,,,,
21003,anx_score,2.5453949397091873,1.0,1-38,1-2021,,,,,
21003,anx_score,2.594559246191718,1.0,1-39,1-2021,,,,,
21003,anx_score,2.827354657554377,1.0,1-40,1-2021,,,,,
21003,anx_score,2.627089784810417,1.0,1-41,1-2021,,,,,
21003,anx_score,2.799760172524142,1.0,1-42,1-2021,,,,,
21003,anx_score,2.6730150773764865,1.0,1-43,1-2021,,,,,
21003,anx_score,2.7816638782958907,1.0,1-44,1-2021,,,,,
21003,anx_score,2.738368432700242,1.0,1-45,1-2021,,,,,
21003,anx_score,2.793232393431778,1.0,1-46,1-2021,,,,,
21003,anx_score,2.8795423066512003,1.0,1-47,1-2021,,,,,
21003,anx_score,2.8450843294833468,1.0,1-48,1-2021,,,,,
21003,anx_score,2.62653918575553,1.0,1-49,1-2021,,,,,
21003,anx_score,2.816700119301504,1.0,1-50,1-2021,,,,,
21003,anx_score,2.7905167950899408,1.0,1-51,1-2021,,,,,
21003,anx_score,2.928115227636364,1.0,1-52,1-2020,,,,,
21003,anx_score,2.8171988516413258,1.0,1-52,1-2021,,,,,
21005,anx_score,2.7252006726796,1.0,1-01,1-2021,,,,,
21005,anx_score,2.8271410362771086,1.0,1-02,1-2021,,,,,
21005,anx_score,2.7117131727889277,1.0,1-03,1-2021,,,,,
21005,anx_score,2.711272914697773,1.0,1-04,1-2021,,,,,
21005,anx_score,2.7280436471394207,1.0,1-05,1-2021,,,,,
21005,anx_score,2.6304024978013443,1.0,1-06,1-2021,,,,,
21005,anx_score,2.86155869965493,1.0,1-07,1-2021,,,,,
21005,anx_score,2.7485472178493087,1.0,1-08,1-2021,,,,,
21005,anx_score,2.716476782560231,1.0,1-09,1-2021,,,,,
21005,anx_score,2.677634987405545,1.0,1-10,1-2021,,,,,
21005,anx_score,2.77537849298858,1.0,1-11,1-2021,,,,,
21005,anx_score,2.5930218994207337,1.0,1-12,1-2021,,,,,
21005,anx_score,2.662238779234899,1.0,1-13,1-2021,,,,,
21005,anx_score,2.5591111420339234,1.0,1-14,1-2021,,,,,
21005,anx_score,2.845848445283056,1.0,1-15,1-2021,,,,,
21005,anx_score,2.727822184224057,1.0,1-16,1-2021,,,,,
21005,anx_score,2.5369264569095433,1.0,1-17,1-2021,,,,,
21005,anx_score,2.920262725434926,1.0,1-18,1-2021,,,,,
21005,anx_score,2.9057334399262036,1.0,1-19,1-2021,,,,,
21005,anx_score,2.8499136238214935,1.0,1-20,1-2021,,,,,
21005,anx_score,2.7464241670059035,1.0,1-21,1-2021,,,,,
21005,anx_score,2.7479903508693635,1.0,1-22,1-2021,,,,,
21005,anx_score,2.836883043887006,1.0,1-23,1-2021,,,,,
21005,anx_score,2.9146971838787503,1.0,1-24,1-2021,,,,,
21005,anx_score,2.811702417190278,1.0,1-25,1-2021,,,,,
21005,anx_score,2.9281043926161976,1.0,1-26,1-2021,,,,,
21005,anx_score,3.0488006741260594,1.0,1-27,1-2021,,,,,
21005,anx_score,2.843550371099883,1.0,1-28,1-2021,,,,,
21005,anx_score,2.853256372243765,1.0,1-29,1-2021,,,,,
21005,anx_score,2.883900354389227,1.0,1-30,1-2021,,,,,
21005,anx_score,2.9549416316686994,1.0,1-31,1-2021,,,,,
21005,anx_score,2.8120207424240453,1.0,1-32,1-2021,,,,,
21005,anx_score,2.7054203281601126,1.0,1-33,1-2021,,,,,
21005,anx_score,2.8032394989081215,1.0,1-34,1-2021,,,,,
21005,anx_score,2.781145278045914,1.0,1-35,1-2021,,,,,
21005,anx_score,2.7773274236369234,1.0,1-36,1-2021,,,,,
21005,anx_score,2.784154873036337,1.0,1-37,1-2021,,,,,
21005,anx_score,2.7285024282270367,1.0,1-38,1-2021,,,,,
21005,anx_score,2.7949433127619048,1.0,1-39,1-2021,,,,,
21005,anx_score,2.7823466472752343,1.0,1-40,1-2021,,,,,
21005,anx_score,2.7661705015319806,1.0,1-41,1-2021,,,,,
21005,anx_score,2.8351755013887283,1.0,1-42,1-2021,,,,,
21005,anx_score,2.7941758931233065,1.0,1-43,1-2021,,,,,
21005,anx_score,2.85744432489063,1.0,1-44,1-2021,,,,,
21005,anx_score,2.730473410093709,1.0,1-45,1-2021,,,,,
21005,anx_score,2.8020160357956545,1.0,1-46,1-2021,,,,,
21005,anx_score,2.728455700549336,1.0,1-47,1-2021,,,,,
21005,anx_score,2.8206014824087857,1.0,1-48,1-2021,,,,,
21005,anx_score,2.8129373890365024,1.0,1-49,1-2021,,,,,
21005,anx_score,2.8106192070220213,1.0,1-50,1-2021,,,,,
21005,anx_score,2.753223744704832,1.0,1-51,1-2021,,,,,
21005,anx_score,2.822114732694681,1.0,1-52,1-2020,,,,,
21005,anx_score,2.7531421868163077,1.0,1-52,1-2021,,,,,
21007,anx_score,2.953631928882353,1.0,1-01,1-2021,,,,,
21007,anx_score,2.759792295237548,1.0,1-02,1-2021,,,,,
21007,anx_score,2.9228642715053765,1.0,1-03,1-2021,,,,,
21007,anx_score,2.8849386047698578,1.0,1-04,1-2021,,,,,
21007,anx_score,3.0597523874592594,1.0,1-05,1-2021,,,,,
21007,anx_score,2.9728901749911896,1.0,1-06,1-2021,,,,,
21007,anx_score,2.8706672357448277,1.0,1-07,1-2021,,,,,
21007,anx_score,3.0864141557570623,1.0,1-08,1-2021,,,,,
21007,anx_score,2.8724401628513014,1.0,1-09,1-2021,,,,,
21007,anx_score,3.106528330715084,1.0,1-10,1-2021,,,,,
21007,anx_score,2.7685826897868133,1.0,1-11,1-2021,,,,,
21007,anx_score,2.4893319344573173,1.0,1-12,1-2021,,,,,
21007,anx_score,3.0026466514177397,1.0,1-13,1-2021,,,,,
21007,anx_score,2.8551936397007878,1.0,1-14,1-2021,,,,,
21007,anx_score,2.373847897391892,1.0,1-15,1-2021,,,,,
21007,anx_score,2.968687245532847,1.0,1-16,1-2021,,,,,
21007,anx_score,3.0564542686929825,1.0,1-17,1-2021,,,,,
21007,anx_score,4.223979780222223,1.0,1-18,1-2021,,,,,
21007,anx_score,2.5109124233222224,1.0,1-19,1-2021,,,,,
21007,anx_score,2.9075430019496857,1.0,1-20,1-2021,,,,,
21007,anx_score,2.873225097744828,1.0,1-21,1-2021,,,,,
21007,anx_score,3.004489187744361,1.0,1-22,1-2021,,,,,
21007,anx_score,2.5883673200441177,1.0,1-23,1-2021,,,,,
21007,anx_score,3.0938042355132747,1.0,1-24,1-2021,,,,,
21007,anx_score,2.462710915653226,1.0,1-25,1-2021,,,,,
21007,anx_score,3.056500592702564,1.0,1-26,1-2021,,,,,
21007,anx_score,2.65059313155,1.0,1-27,1-2021,,,,,
21007,anx_score,3.0308370853573883,1.0,1-28,1-2021,,,,,
21007,anx_score,2.4627340388431374,1.0,1-29,1-2021,,,,,
21007,anx_score,2.9784019190703126,1.0,1-30,1-2021,,,,,
21007,anx_score,2.9418352921783786,1.0,1-31,1-2021,,,,,
21007,anx_score,2.9371313057631583,1.0,1-32,1-2021,,,,,
21007,anx_score,2.280087082176471,1.0,1-33,1-2021,,,,,
21007,anx_score,2.6072158914892087,1.0,1-34,1-2021,,,,,
21007,anx_score,2.8571433568114757,1.0,1-35,1-2021,,,,,
21007,anx_score,2.8867553600575544,1.0,1-36,1-2021,,,,,
21007,anx_score,3.247748189702381,1.0,1-37,1-2021,,,,,
21007,anx_score,2.921223377003485,1.0,1-38,1-2021,,,,,
21007,anx_score,3.2971896131443854,1.0,1-39,1-2021,,,,,
21007,anx_score,2.9528271367594594,1.0,1-40,1-2021,,,,,
21007,anx_score,2.818991413229814,1.0,1-41,1-2021,,,,,
21007,anx_score,2.553057298962733,1.0,1-42,1-2021,,,,,
21007,anx_score,3.0991010156153846,1.0,1-43,1-2021,,,,,
21007,anx_score,3.114143468795455,1.0,1-44,1-2021,,,,,
21007,anx_score,2.7928501749074077,1.0,1-45,1-2021,,,,,
21007,anx_score,3.0667805407440762,1.0,1-46,1-2021,,,,,
21007,anx_score,2.987661187057179,1.0,1-47,1-2021,,,,,
21007,anx_score,3.065023059696486,1.0,1-48,1-2021,,,,,
21007,anx_score,2.7559240765967745,1.0,1-49,1-2021,,,,,
21007,anx_score,2.842885873724203,1.0,1-50,1-2021,,,,,
21007,anx_score,2.4804256019509205,1.0,1-51,1-2021,,,,,
21007,anx_score,2.796505152691177,1.0,1-52,1-2020,,,,,
21007,anx_score,2.6997898124133335,1.0,1-52,1-2021,,,,,
21009,anx_score,2.833594966166596,1.0,1-01,1-2021,,,,,
21009,anx_score,2.8057058268,1.0,1-02,1-2021,,,,,
21009,anx_score,2.7916568436622886,1.0,1-03,1-2021,,,,,
21009,anx_score,2.8676923466849025,1.0,1-04,1-2021,,,,,
21009,anx_score,2.8121936009298727,1.0,1-05,1-2021,,,,,
21009,anx_score,2.7698479132798886,1.0,1-06,1-2021,,,,,
21009,anx_score,2.622675035610589,1.0,1-07,1-2021,,,,,
21009,anx_score,2.739486435072446,1.0,1-08,1-2021,,,,,
21009,anx_score,2.726891802895761,1.0,1-09,1-2021,,,,,
21009,anx_score,2.7769450642645594,1.0,1-10,1-2021,,,,,
21009,anx_score,2.8253578202832643,1.0,1-11,1-2021,,,,,
21009,anx_score,2.769462867494777,1.0,1-12,1-2021,,,,,
21009,anx_score,2.764839251598167,1.0,1-13,1-2021,,,,,
21009,anx_score,2.8631332025000975,1.0,1-14,1-2021,,,,,
21009,anx_score,2.8177825170915036,1.0,1-15,1-2021,,,,,
21009,anx_score,2.716671469899902,1.0,1-16,1-2021,,,,,
21009,anx_score,2.9060597014447436,1.0,1-17,1-2021,,,,,
21009,anx_score,2.7590432154990427,1.0,1-18,1-2021,,,,,
21009,anx_score,2.833043984712226,1.0,1-19,1-2021,,,,,
21009,anx_score,2.795094694304445,1.0,1-20,1-2021,,,,,
21009,anx_score,2.887893532692332,1.0,1-21,1-2021,,,,,
21009,anx_score,2.8532871713527492,1.0,1-22,1-2021,,,,,
21009,anx_score,2.7854956060621734,1.0,1-23,1-2021,,,,,
21009,anx_score,2.7517251821146598,1.0,1-24,1-2021,,,,,
21009,anx_score,2.8461142139157594,1.0,1-25,1-2021,,,,,
21009,anx_score,2.9505522439702045,1.0,1-26,1-2021,,,,,
21009,anx_score,2.8437059397833764,1.0,1-27,1-2021,,,,,
21009,anx_score,2.7324187931267185,1.0,1-28,1-2021,,,,,
21009,anx_score,2.8307512875824905,1.0,1-29,1-2021,,,,,
21009,anx_score,2.798230658050813,1.0,1-30,1-2021,,,,,
21009,anx_score,2.833832371412069,1.0,1-31,1-2021,,,,,
21009,anx_score,2.758970831729207,1.0,1-32,1-2021,,,,,
21009,anx_score,2.8944036439252088,1.0,1-33,1-2021,,,,,
21009,anx_score,2.88159139380063,1.0,1-34,1-2021,,,,,
21009,anx_score,2.819955887799445,1.0,1-35,1-2021,,,,,
21009,anx_score,2.8190436118508018,1.0,1-36,1-2021,,,,,
21009,anx_score,2.6320835293762936,1.0,1-37,1-2021,,,,,
21009,anx_score,2.6842200944933023,1.0,1-38,1-2021,,,,,
21009,anx_score,2.950445117150452,1.0,1-39,1-2021,,,,,
21009,anx_score,2.8803020362802236,1.0,1-40,1-2021,,,,,
21009,anx_score,2.73683422939199,1.0,1-41,1-2021,,,,,
21009,anx_score,2.854330615922301,1.0,1-42,1-2021,,,,,
21009,anx_score,2.8386697503339433,1.0,1-43,1-2021,,,,,
21009,anx_score,2.807982622637196,1.0,1-44,1-2021,,,,,
21009,anx_score,2.7570624178041725,1.0,1-45,1-2021,,,,,
21009,anx_score,2.8079992464638703,1.0,1-46,1-2021,,,,,
21009,anx_score,2.812580578681742,1.0,1-47,1-2021,,,,,
21009,anx_score,2.745455941318639,1.0,1-48,1-2021,,,,,
21009,anx_score,2.7686419907708113,1.0,1-49,1-2021,,,,,
21009,anx_score,2.7383181343360574,1.0,1-50,1-2021,,,,,
21009,anx_score,2.8776590325407243,1.0,1-51,1-2021,,,,,
21009,anx_score,2.61597898590625,1.0,1-52,1-2020,,,,,
21009,anx_score,2.7958160724372685,1.0,1-52,1-2021,,,,,
21011,anx_score,2.8025951824959017,1.0,1-01,1-2021,,,,,
21011,anx_score,3.042842989970297,1.0,1-02,1-2021,,,,,
21011,anx_score,2.92127814612,1.0,1-03,1-2021,,,,,
21011,anx_score,2.867060131204698,1.0,1-04,1-2021,,,,,
21011,anx_score,3.3296413814,1.0,1-05,1-2021,,,,,
21011,anx_score,3.03845696233871,1.0,1-06,1-2021,,,,,
21011,anx_score,2.8017129592486487,1.0,1-07,1-2021,,,,,
21011,anx_score,2.6681085337458335,1.0,1-08,1-2021,,,,,
21011,anx_score,3.1846147538446603,1.0,1-09,1-2021,,,,,
21011,anx_score,2.857930877502075,1.0,1-10,1-2021,,,,,
21011,anx_score,3.0721072758381744,1.0,1-11,1-2021,,,,,
21011,anx_score,2.8432630723568466,1.0,1-12,1-2021,,,,,
21011,anx_score,3.1649069907695653,1.0,1-13,1-2021,,,,,
21011,anx_score,3.0394260569338845,1.0,1-14,1-2021,,,,,
21011,anx_score,2.9692792910576133,1.0,1-15,1-2021,,,,,
21011,anx_score,2.8890086829617023,1.0,1-16,1-2021,,,,,
21011,anx_score,2.702650908733533,1.0,1-17,1-2021,,,,,
21011,anx_score,2.441660059004098,1.0,1-18,1-2021,,,,,
21011,anx_score,2.655687862280992,1.0,1-19,1-2021,,,,,
21011,anx_score,3.2092445266991874,1.0,1-20,1-2021,,,,,
21011,anx_score,2.7663629892738095,1.0,1-21,1-2021,,,,,
21011,anx_score,3.0390208763333337,1.0,1-22,1-2021,,,,,
21011,anx_score,3.028565972100437,1.0,1-23,1-2021,,,,,
21011,anx_score,3.0351140418008478,1.0,1-24,1-2021,,,,,
21011,anx_score,2.982086220374486,1.0,1-25,1-2021,,,,,
21011,anx_score,3.018253326623967,1.0,1-26,1-2021,,,,,
21011,anx_score,2.6511953972887934,1.0,1-27,1-2021,,,,,
21011,anx_score,3.2257236660982906,1.0,1-28,1-2021,,,,,
21011,anx_score,3.1265442020572523,1.0,1-29,1-2021,,,,,
21011,anx_score,2.944811940822511,1.0,1-30,1-2021,,,,,
21011,anx_score,2.9601579996566527,1.0,1-31,1-2021,,,,,
21011,anx_score,2.9631528616309013,1.0,1-32,1-2021,,,,,
21011,anx_score,2.2045825269223744,1.0,1-33,1-2021,,,,,
21011,anx_score,2.6910177364313728,1.0,1-34,1-2021,,,,,
21011,anx_score,2.9797833062840002,1.0,1-35,1-2021,,,,,
21011,anx_score,2.6450735370368665,1.0,1-36,1-2021,,,,,
21011,anx_score,3.143807581826484,1.0,1-37,1-2021,,,,,
21011,anx_score,2.6125370528660716,1.0,1-38,1-2021,,,,,
21011,anx_score,2.991071537756881,1.0,1-39,1-2021,,,,,
21011,anx_score,2.8927185331893943,1.0,1-40,1-2021,,,,,
21011,anx_score,2.466601353291513,1.0,1-41,1-2021,,,,,
21011,anx_score,3.194449895868996,1.0,1-42,1-2021,,,,,
21011,anx_score,2.574257697210084,1.0,1-43,1-2021,,,,,
21011,anx_score,2.5882834786615385,1.0,1-44,1-2021,,,,,
21011,anx_score,3.286589525357143,1.0,1-45,1-2021,,,,,
21011,anx_score,2.642203757454955,1.0,1-46,1-2021,,,,,
21011,anx_score,2.867623774949791,1.0,1-47,1-2021,,,,,
21011,anx_score,3.1393724619647063,1.0,1-48,1-2021,,,,,
21011,anx_score,3.0830867364439256,1.0,1-49,1-2021,,,,,
21011,anx_score,2.509889674198238,1.0,1-50,1-2021,,,,,
21011,anx_score,2.6770886344416667,1.0,1-51,1-2021,,,,,
21011,anx_score,2.737690739333334,1.0,1-52,1-2020,,,,,
21011,anx_score,2.677984264179724,1.0,1-52,1-2021,,,,,
21013,anx_score,2.8023207335170857,1.0,1-01,1-2021,,,,,
21013,anx_score,2.783692779962326,1.0,1-02,1-2021,,,,,
21013,anx_score,3.012584064853736,1.0,1-03,1-2021,,,,,
21013,anx_score,3.1289453590027705,1.0,1-04,1-2021,,,,,
21013,anx_score,2.802657404857759,1.0,1-05,1-2021,,,,,
21013,anx_score,2.9671193271428575,1.0,1-06,1-2021,,,,,
21013,anx_score,2.8986954686401276,1.0,1-07,1-2021,,,,,
21013,anx_score,2.8294458272045455,1.0,1-08,1-2021,,,,,
21013,anx_score,2.8763085960999035,1.0,1-09,1-2021,,,,,
21013,anx_score,2.8973352439003253,1.0,1-10,1-2021,,,,,
21013,anx_score,2.8968464888015077,1.0,1-11,1-2021,,,,,
21013,anx_score,2.4289411653089887,1.0,1-12,1-2021,,,,,
21013,anx_score,2.784981386340391,1.0,1-13,1-2021,,,,,
21013,anx_score,2.889601402698905,1.0,1-14,1-2021,,,,,
21013,anx_score,2.776079799702738,1.0,1-15,1-2021,,,,,
21013,anx_score,3.028624143529412,1.0,1-16,1-2021,,,,,
21013,anx_score,2.431955875544304,1.0,1-17,1-2021,,,,,
21013,anx_score,2.8199284327048666,1.0,1-18,1-2021,,,,,
21013,anx_score,2.7208159974671817,1.0,1-19,1-2021,,,,,
21013,anx_score,3.0363358154648394,1.0,1-20,1-2021,,,,,
21013,anx_score,2.7593698561244704,1.0,1-21,1-2021,,,,,
21013,anx_score,2.8578026509220127,1.0,1-22,1-2021,,,,,
21013,anx_score,2.828225938008485,1.0,1-23,1-2021,,,,,
21013,anx_score,2.8164289458785716,1.0,1-24,1-2021,,,,,
21013,anx_score,2.734478170717063,1.0,1-25,1-2021,,,,,
21013,anx_score,3.010754620017575,1.0,1-26,1-2021,,,,,
21013,anx_score,3.0131608887015178,1.0,1-27,1-2021,,,,,
21013,anx_score,3.075460669852941,1.0,1-28,1-2021,,,,,
21013,anx_score,2.96604855234,1.0,1-29,1-2021,,,,,
21013,anx_score,2.7834341887981,1.0,1-30,1-2021,,,,,
21013,anx_score,2.7341104718384033,1.0,1-31,1-2021,,,,,
21013,anx_score,2.876424076035996,1.0,1-32,1-2021,,,,,
21013,anx_score,2.9377581486188302,1.0,1-33,1-2021,,,,,
21013,anx_score,2.929199119366429,1.0,1-34,1-2021,,,,,
21013,anx_score,2.762906599513762,1.0,1-35,1-2021,,,,,
21013,anx_score,2.8547267214374297,1.0,1-36,1-2021,,,,,
21013,anx_score,2.801002849821224,1.0,1-37,1-2021,,,,,
21013,anx_score,2.8371317332945916,1.0,1-38,1-2021,,,,,
21013,anx_score,2.7541099059483476,1.0,1-39,1-2021,,,,,
21013,anx_score,2.6412781978753204,1.0,1-40,1-2021,,,,,
21013,anx_score,2.787709060240169,1.0,1-41,1-2021,,,,,
21013,anx_score,2.718332169339728,1.0,1-42,1-2021,,,,,
21013,anx_score,2.7402947687780594,1.0,1-43,1-2021,,,,,
21013,anx_score,2.828173738479802,1.0,1-44,1-2021,,,,,
21013,anx_score,2.752337661673435,1.0,1-45,1-2021,,,,,
21013,anx_score,3.0711633602952504,1.0,1-46,1-2021,,,,,
21013,anx_score,2.957554696214286,1.0,1-47,1-2021,,,,,
21013,anx_score,2.887779429284153,1.0,1-48,1-2021,,,,,
21013,anx_score,2.7916842758640277,1.0,1-49,1-2021,,,,,
21013,anx_score,2.8909363438944844,1.0,1-50,1-2021,,,,,
21013,anx_score,2.6974667284722225,1.0,1-51,1-2021,,,,,
21013,anx_score,2.7220358831810865,1.0,1-52,1-2020,,,,,
21013,anx_score,2.9716478472100842,1.0,1-52,1-2021,,,,,
21015,anx_score,2.819426156309226,1.0,1-01,1-2021,,,,,
21015,anx_score,2.823314415178736,1.0,1-02,1-2021,,,,,
21015,anx_score,2.838263718552556,1.0,1-03,1-2021,,,,,
21015,anx_score,2.8308907822268834,1.0,1-04,1-2021,,,,,
21015,anx_score,2.8364525849076414,1.0,1-05,1-2021,,,,,
21015,anx_score,2.792388875809729,1.0,1-06,1-2021,,,,,
21015,anx_score,2.8543780566618064,1.0,1-07,1-2021,,,,,
21015,anx_score,2.757241174971024,1.0,1-08,1-2021,,,,,
21015,anx_score,2.7319945918640403,1.0,1-09,1-2021,,,,,
21015,anx_score,2.8397598135818205,1.0,1-10,1-2021,,,,,
21015,anx_score,2.8252946765523417,1.0,1-11,1-2021,,,,,
21015,anx_score,2.811853506633378,1.0,1-12,1-2021,,,,,
21015,anx_score,2.7743805575697524,1.0,1-13,1-2021,,,,,
21015,anx_score,2.846224268163832,1.0,1-14,1-2021,,,,,
21015,anx_score,2.7707627104737513,1.0,1-15,1-2021,,,,,
21015,anx_score,2.765566182300958,1.0,1-16,1-2021,,,,,
21015,anx_score,2.8127287086887374,1.0,1-17,1-2021,,,,,
21015,anx_score,2.7910856995491433,1.0,1-18,1-2021,,,,,
21015,anx_score,2.7498460901356854,1.0,1-19,1-2021,,,,,
21015,anx_score,2.7713527880194926,1.0,1-20,1-2021,,,,,
21015,anx_score,2.79121191649987,1.0,1-21,1-2021,,,,,
21015,anx_score,2.784364964672999,1.0,1-22,1-2021,,,,,
21015,anx_score,2.7851419388956,1.0,1-23,1-2021,,,,,
21015,anx_score,2.697563721380785,1.0,1-24,1-2021,,,,,
21015,anx_score,2.7128321761686136,1.0,1-25,1-2021,,,,,
21015,anx_score,2.796051810086302,1.0,1-26,1-2021,,,,,
21015,anx_score,2.788799917707941,1.0,1-27,1-2021,,,,,
21015,anx_score,2.732072514134651,1.0,1-28,1-2021,,,,,
21015,anx_score,2.818354264777263,1.0,1-29,1-2021,,,,,
21015,anx_score,2.76551832764631,1.0,1-30,1-2021,,,,,
21015,anx_score,2.7327615442064266,1.0,1-31,1-2021,,,,,
