reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21003,anx_score,2.789636072737705,1.0,1-15,1-2022,,,,,
21003,anx_score,2.850029995513889,1.0,1-16,1-2022,,,,,
21003,anx_score,2.792425304950311,1.0,1-17,1-2022,,,,,
21003,anx_score,2.477049575018182,1.0,1-18,1-2022,,,,,
21003,anx_score,3.5228328410810814,1.0,1-19,1-2022,,,,,
21003,anx_score,5.3815794046,1.0,1-26,1-2022,,,,,
21003,anx_score,3.00731372275,1.0,1-52,1-2021,,,,,
21005,anx_score,2.590413433019114,1.0,1-01,1-2022,,,,,
21005,anx_score,2.769012506930279,1.0,1-02,1-2022,,,,,
21005,anx_score,2.7751582022142407,1.0,1-03,1-2022,,,,,
21005,anx_score,2.771609605011354,1.0,1-04,1-2022,,,,,
21005,anx_score,2.7825679745316267,1.0,1-05,1-2022,,,,,
21005,anx_score,2.607105583415876,1.0,1-06,1-2022,,,,,
21005,anx_score,2.6871110152196533,1.0,1-07,1-2022,,,,,
21005,anx_score,2.559357944268541,1.0,1-08,1-2022,,,,,
21005,anx_score,2.7148604469228386,1.0,1-09,1-2022,,,,,
21005,anx_score,2.7155831341241106,1.0,1-10,1-2022,,,,,
21005,anx_score,2.5833919801613736,1.0,1-11,1-2022,,,,,
21005,anx_score,2.7661703602286014,1.0,1-12,1-2022,,,,,
21005,anx_score,2.867478912948744,1.0,1-13,1-2022,,,,,
21005,anx_score,2.8266820857440536,1.0,1-14,1-2022,,,,,
21005,anx_score,2.7262572242336636,1.0,1-15,1-2022,,,,,
21005,anx_score,2.8030255132725093,1.0,1-16,1-2022,,,,,
21005,anx_score,2.843298135515672,1.0,1-17,1-2022,,,,,
21005,anx_score,2.788823374794567,1.0,1-18,1-2022,,,,,
21005,anx_score,2.8248360655698117,1.0,1-19,1-2022,,,,,
21005,anx_score,2.7144779253001086,1.0,1-20,1-2022,,,,,
21005,anx_score,2.5264913648502496,1.0,1-21,1-2022,,,,,
21005,anx_score,2.5089110062585034,1.0,1-22,1-2022,,,,,
21005,anx_score,2.626841782731383,1.0,1-23,1-2022,,,,,
21005,anx_score,2.1946896629333335,1.0,1-24,1-2022,,,,,
21005,anx_score,2.7734614625615768,1.0,1-25,1-2022,,,,,
21005,anx_score,2.653765071697917,1.0,1-26,1-2022,,,,,
21005,anx_score,2.4477454143885136,1.0,1-27,1-2022,,,,,
21005,anx_score,2.7923117499585497,1.0,1-28,1-2022,,,,,
21005,anx_score,2.447684219403637,1.0,1-29,1-2022,,,,,
21005,anx_score,2.922016214857494,1.0,1-30,1-2022,,,,,
21005,anx_score,2.3819721401445784,1.0,1-31,1-2022,,,,,
21005,anx_score,2.6743166354974095,1.0,1-32,1-2022,,,,,
21005,anx_score,4.420290802864865,1.0,1-33,1-2022,,,,,
21005,anx_score,2.6226866293212123,1.0,1-34,1-2022,,,,,
21005,anx_score,2.7258361241984734,1.0,1-35,1-2022,,,,,
21005,anx_score,2.5361141724557825,1.0,1-36,1-2022,,,,,
21005,anx_score,2.613873491903226,1.0,1-37,1-2022,,,,,
21005,anx_score,2.8723456973671877,1.0,1-38,1-2022,,,,,
21005,anx_score,2.587155149401813,1.0,1-39,1-2022,,,,,
21005,anx_score,2.64045887298995,1.0,1-40,1-2022,,,,,
21005,anx_score,2.7231945013269234,1.0,1-41,1-2022,,,,,
21005,anx_score,2.7833013048882984,1.0,1-42,1-2022,,,,,
21005,anx_score,2.7350765217000004,1.0,1-43,1-2022,,,,,
21005,anx_score,2.3615524810000004,1.0,1-44,1-2022,,,,,
21005,anx_score,2.5305367557931038,1.0,1-45,1-2022,,,,,
21005,anx_score,3.631384718857143,1.0,1-46,1-2022,,,,,
21005,anx_score,3.78917978235,1.0,1-47,1-2022,,,,,
21005,anx_score,2.9293129734382024,1.0,1-48,1-2022,,,,,
21005,anx_score,3.230100557909091,1.0,1-49,1-2022,,,,,
21005,anx_score,2.4096825657210683,1.0,1-52,1-2021,,,,,
21007,anx_score,2.9487732604680854,1.0,1-01,1-2022,,,,,
21007,anx_score,3.150118743406452,1.0,1-02,1-2022,,,,,
21007,anx_score,3.329596100945055,1.0,1-03,1-2022,,,,,
21007,anx_score,3.1674900497222223,1.0,1-04,1-2022,,,,,
21007,anx_score,3.0721638743636364,1.0,1-05,1-2022,,,,,
21007,anx_score,2.8809500553452385,1.0,1-06,1-2022,,,,,
21007,anx_score,2.7094305287710845,1.0,1-07,1-2022,,,,,
21007,anx_score,3.0498960521568628,1.0,1-08,1-2022,,,,,
21007,anx_score,3.3730500595,1.0,1-09,1-2022,,,,,
21007,anx_score,2.939443784923077,1.0,1-10,1-2022,,,,,
21007,anx_score,2.7424433980872487,1.0,1-11,1-2022,,,,,
21007,anx_score,2.357641861146018,1.0,1-12,1-2022,,,,,
21007,anx_score,2.4684604625368425,1.0,1-13,1-2022,,,,,
21007,anx_score,3.140118839244445,1.0,1-14,1-2022,,,,,
21007,anx_score,2.49839750997561,1.0,1-15,1-2022,,,,,
21007,anx_score,2.948167956046875,1.0,1-16,1-2022,,,,,
21007,anx_score,3.025552697,1.0,1-17,1-2022,,,,,
21007,anx_score,4.271149770468085,1.0,1-21,1-2022,,,,,
21007,anx_score,4.011558690625,1.0,1-28,1-2022,,,,,
21007,anx_score,1.801605079875,1.0,1-40,1-2022,,,,,
21007,anx_score,1.6587376930000004,1.0,1-47,1-2022,,,,,
21007,anx_score,2.9812019098163267,1.0,1-49,1-2022,,,,,
21007,anx_score,1.783584813,1.0,1-52,1-2021,,,,,
21009,anx_score,2.762571043143736,1.0,1-01,1-2022,,,,,
21009,anx_score,2.573682733749143,1.0,1-02,1-2022,,,,,
21009,anx_score,2.653095643200264,1.0,1-03,1-2022,,,,,
21009,anx_score,2.862441347449134,1.0,1-04,1-2022,,,,,
21009,anx_score,2.661395038986793,1.0,1-05,1-2022,,,,,
21009,anx_score,2.8738326095960396,1.0,1-06,1-2022,,,,,
21009,anx_score,2.917915432637311,1.0,1-07,1-2022,,,,,
21009,anx_score,2.7878059596662763,1.0,1-08,1-2022,,,,,
21009,anx_score,2.896000591082769,1.0,1-09,1-2022,,,,,
21009,anx_score,2.8017868845190175,1.0,1-10,1-2022,,,,,
21009,anx_score,2.7706521763456373,1.0,1-11,1-2022,,,,,
21009,anx_score,2.7768081760569183,1.0,1-12,1-2022,,,,,
21009,anx_score,2.76962917834152,1.0,1-13,1-2022,,,,,
21009,anx_score,2.879395850306563,1.0,1-14,1-2022,,,,,
21009,anx_score,2.8155557175886265,1.0,1-15,1-2022,,,,,
21009,anx_score,2.546581167673237,1.0,1-16,1-2022,,,,,
21009,anx_score,2.6970868748312258,1.0,1-17,1-2022,,,,,
21009,anx_score,2.7938843968452454,1.0,1-18,1-2022,,,,,
21009,anx_score,2.9280562920122293,1.0,1-19,1-2022,,,,,
21009,anx_score,2.816738632815426,1.0,1-20,1-2022,,,,,
21009,anx_score,2.9209146272168227,1.0,1-21,1-2022,,,,,
21009,anx_score,2.77984067088453,1.0,1-22,1-2022,,,,,
21009,anx_score,2.746222250926542,1.0,1-23,1-2022,,,,,
21009,anx_score,2.8846765136142665,1.0,1-24,1-2022,,,,,
21009,anx_score,2.8660734844880196,1.0,1-25,1-2022,,,,,
21009,anx_score,2.790992272850712,1.0,1-26,1-2022,,,,,
21009,anx_score,2.7742576059984856,1.0,1-27,1-2022,,,,,
21009,anx_score,2.724639748713115,1.0,1-28,1-2022,,,,,
21009,anx_score,2.8118772197759068,1.0,1-29,1-2022,,,,,
21009,anx_score,2.739755987562886,1.0,1-30,1-2022,,,,,
21009,anx_score,2.6975746089079347,1.0,1-31,1-2022,,,,,
21009,anx_score,2.637193451258556,1.0,1-32,1-2022,,,,,
21009,anx_score,2.5382110343575612,1.0,1-33,1-2022,,,,,
21009,anx_score,2.635850928089114,1.0,1-34,1-2022,,,,,
21009,anx_score,2.6257830069875325,1.0,1-35,1-2022,,,,,
21009,anx_score,2.7326626619921996,1.0,1-36,1-2022,,,,,
21009,anx_score,2.8929063186414834,1.0,1-37,1-2022,,,,,
21009,anx_score,2.7576368953119155,1.0,1-38,1-2022,,,,,
21009,anx_score,2.8875009381973067,1.0,1-39,1-2022,,,,,
21009,anx_score,2.8875104489855348,1.0,1-40,1-2022,,,,,
21009,anx_score,2.6416023465469722,1.0,1-41,1-2022,,,,,
21009,anx_score,2.5828842047104956,1.0,1-42,1-2022,,,,,
21009,anx_score,2.5155640063435096,1.0,1-43,1-2022,,,,,
21009,anx_score,2.567462959685936,1.0,1-44,1-2022,,,,,
21009,anx_score,2.623216238033108,1.0,1-45,1-2022,,,,,
21009,anx_score,2.7439443606364704,1.0,1-46,1-2022,,,,,
21009,anx_score,2.623868092550201,1.0,1-47,1-2022,,,,,
21009,anx_score,2.689541266638369,1.0,1-48,1-2022,,,,,
21009,anx_score,2.7031510302,1.0,1-49,1-2022,,,,,
21009,anx_score,2.678889884053118,1.0,1-52,1-2021,,,,,
21011,anx_score,3.5687355845367965,1.0,1-01,1-2022,,,,,
21011,anx_score,3.119154309909465,1.0,1-02,1-2022,,,,,
21011,anx_score,2.7961663244723405,1.0,1-03,1-2022,,,,,
21011,anx_score,3.108840640463321,1.0,1-04,1-2022,,,,,
21011,anx_score,3.124352974232,1.0,1-05,1-2022,,,,,
21011,anx_score,2.980924464795276,1.0,1-06,1-2022,,,,,
21011,anx_score,2.9869932485434783,1.0,1-07,1-2022,,,,,
21011,anx_score,2.945254791149798,1.0,1-08,1-2022,,,,,
21011,anx_score,3.1627465956475413,1.0,1-09,1-2022,,,,,
21011,anx_score,3.027583397680934,1.0,1-10,1-2022,,,,,
21011,anx_score,2.9774984193529415,1.0,1-11,1-2022,,,,,
21011,anx_score,2.941901343540773,1.0,1-12,1-2022,,,,,
21011,anx_score,3.1527344914177218,1.0,1-13,1-2022,,,,,
21011,anx_score,3.0553251122311114,1.0,1-14,1-2022,,,,,
21011,anx_score,3.0206529959591837,1.0,1-15,1-2022,,,,,
21011,anx_score,3.2461584017666665,1.0,1-16,1-2022,,,,,
21011,anx_score,2.671773104380342,1.0,1-17,1-2022,,,,,
21011,anx_score,2.6355243706891893,1.0,1-18,1-2022,,,,,
21011,anx_score,3.2591657935545855,1.0,1-19,1-2022,,,,,
21011,anx_score,3.309978219029536,1.0,1-20,1-2022,,,,,
21011,anx_score,3.228288452757447,1.0,1-21,1-2022,,,,,
21011,anx_score,2.7156039611422598,1.0,1-22,1-2022,,,,,
21011,anx_score,3.0248188140248966,1.0,1-23,1-2022,,,,,
21011,anx_score,2.575859402186235,1.0,1-24,1-2022,,,,,
21011,anx_score,2.559838726442149,1.0,1-25,1-2022,,,,,
21011,anx_score,2.71436250310177,1.0,1-26,1-2022,,,,,
21011,anx_score,2.6246442321358026,1.0,1-27,1-2022,,,,,
21011,anx_score,2.869828621378601,1.0,1-28,1-2022,,,,,
21011,anx_score,2.5377054496899567,1.0,1-29,1-2022,,,,,
21011,anx_score,2.933994723160584,1.0,1-30,1-2022,,,,,
21011,anx_score,2.7517707632828285,1.0,1-31,1-2022,,,,,
21011,anx_score,2.818718926357143,1.0,1-32,1-2022,,,,,
21011,anx_score,2.7332146947400884,1.0,1-33,1-2022,,,,,
21011,anx_score,2.6651573113289477,1.0,1-34,1-2022,,,,,
21011,anx_score,2.819612899879167,1.0,1-35,1-2022,,,,,
21011,anx_score,2.5889977362743366,1.0,1-36,1-2022,,,,,
21011,anx_score,2.492961507069959,1.0,1-37,1-2022,,,,,
21011,anx_score,2.7092981056708334,1.0,1-38,1-2022,,,,,
21011,anx_score,3.057023046841667,1.0,1-39,1-2022,,,,,
21011,anx_score,2.7578783457666667,1.0,1-40,1-2022,,,,,
21011,anx_score,2.2349575093652176,1.0,1-41,1-2022,,,,,
21011,anx_score,2.4937673958926174,1.0,1-42,1-2022,,,,,
21011,anx_score,2.315438591060606,1.0,1-52,1-2021,,,,,
21013,anx_score,2.9782621182277085,1.0,1-01,1-2022,,,,,
21013,anx_score,2.8695419369719626,1.0,1-02,1-2022,,,,,
21013,anx_score,2.7900107300181705,1.0,1-03,1-2022,,,,,
21013,anx_score,2.6708498409096944,1.0,1-04,1-2022,,,,,
21013,anx_score,3.015874109822095,1.0,1-05,1-2022,,,,,
21013,anx_score,2.894562289707294,1.0,1-06,1-2022,,,,,
21013,anx_score,3.048306517941224,1.0,1-07,1-2022,,,,,
21013,anx_score,3.010166290736487,1.0,1-08,1-2022,,,,,
21013,anx_score,2.8542739415126084,1.0,1-09,1-2022,,,,,
21013,anx_score,2.8172013286420374,1.0,1-10,1-2022,,,,,
21013,anx_score,2.906149781305568,1.0,1-11,1-2022,,,,,
21013,anx_score,2.903362816133762,1.0,1-12,1-2022,,,,,
21013,anx_score,2.9091906839395163,1.0,1-13,1-2022,,,,,
21013,anx_score,3.0586695389060226,1.0,1-14,1-2022,,,,,
21013,anx_score,3.176652117247269,1.0,1-15,1-2022,,,,,
21013,anx_score,3.0975629554911053,1.0,1-16,1-2022,,,,,
21013,anx_score,3.0774990843597383,1.0,1-17,1-2022,,,,,
21013,anx_score,3.06786356374329,1.0,1-18,1-2022,,,,,
21013,anx_score,2.872715418527002,1.0,1-19,1-2022,,,,,
21013,anx_score,2.6792069826433433,1.0,1-20,1-2022,,,,,
21013,anx_score,2.6983378604698034,1.0,1-21,1-2022,,,,,
21013,anx_score,2.845048346172918,1.0,1-22,1-2022,,,,,
21013,anx_score,2.8028711036690064,1.0,1-23,1-2022,,,,,
21013,anx_score,2.7618342910239697,1.0,1-24,1-2022,,,,,
21013,anx_score,2.831249653400508,1.0,1-25,1-2022,,,,,
21013,anx_score,2.7648475157552053,1.0,1-26,1-2022,,,,,
21013,anx_score,2.7713897005324286,1.0,1-27,1-2022,,,,,
21013,anx_score,2.843263410364972,1.0,1-28,1-2022,,,,,
21013,anx_score,2.702512510046402,1.0,1-29,1-2022,,,,,
21013,anx_score,2.851818843414133,1.0,1-30,1-2022,,,,,
21013,anx_score,2.7743637342370797,1.0,1-31,1-2022,,,,,
21013,anx_score,2.7639410542488894,1.0,1-32,1-2022,,,,,
21013,anx_score,2.915986731506667,1.0,1-33,1-2022,,,,,
21013,anx_score,2.7383279561881513,1.0,1-34,1-2022,,,,,
21013,anx_score,2.9304393255502053,1.0,1-35,1-2022,,,,,
21013,anx_score,2.666428078450133,1.0,1-36,1-2022,,,,,
21013,anx_score,2.844590959440313,1.0,1-37,1-2022,,,,,
21013,anx_score,2.9630454760165414,1.0,1-38,1-2022,,,,,
21013,anx_score,2.9438882516542506,1.0,1-39,1-2022,,,,,
21013,anx_score,2.8087699000201387,1.0,1-40,1-2022,,,,,
21013,anx_score,2.8134134227066485,1.0,1-41,1-2022,,,,,
21013,anx_score,2.8485412866079605,1.0,1-42,1-2022,,,,,
21013,anx_score,2.836020688102824,1.0,1-43,1-2022,,,,,
21013,anx_score,2.825514260387047,1.0,1-44,1-2022,,,,,
21013,anx_score,2.9741189987117864,1.0,1-45,1-2022,,,,,
21013,anx_score,2.7984858117100164,1.0,1-46,1-2022,,,,,
21013,anx_score,2.8742931762336665,1.0,1-47,1-2022,,,,,
21013,anx_score,3.969885641758621,1.0,1-48,1-2022,,,,,
21013,anx_score,1.7971783937045456,1.0,1-49,1-2022,,,,,
21013,anx_score,2.690041871758242,1.0,1-52,1-2021,,,,,
21015,anx_score,2.895691556565097,1.0,1-01,1-2022,,,,,
21015,anx_score,2.874363045520405,1.0,1-02,1-2022,,,,,
21015,anx_score,2.861607206916534,1.0,1-03,1-2022,,,,,
21015,anx_score,2.8791418422063786,1.0,1-04,1-2022,,,,,
21015,anx_score,2.8055353105989744,1.0,1-05,1-2022,,,,,
21015,anx_score,2.8152526458955536,1.0,1-06,1-2022,,,,,
21015,anx_score,2.8727154934819796,1.0,1-07,1-2022,,,,,
21015,anx_score,2.869203677266027,1.0,1-08,1-2022,,,,,
21015,anx_score,2.823596126991722,1.0,1-09,1-2022,,,,,
21015,anx_score,2.8332790590632557,1.0,1-10,1-2022,,,,,
21015,anx_score,2.83837522961096,1.0,1-11,1-2022,,,,,
21015,anx_score,2.8674435161529876,1.0,1-12,1-2022,,,,,
21015,anx_score,2.880983865547279,1.0,1-13,1-2022,,,,,
21015,anx_score,2.79314736953572,1.0,1-14,1-2022,,,,,
21015,anx_score,2.9177020816092325,1.0,1-15,1-2022,,,,,
21015,anx_score,2.878668332665428,1.0,1-16,1-2022,,,,,
21015,anx_score,2.910765875879648,1.0,1-17,1-2022,,,,,
21015,anx_score,2.9238222119391755,1.0,1-18,1-2022,,,,,
21015,anx_score,2.900691302703343,1.0,1-19,1-2022,,,,,
21015,anx_score,2.8660924676744512,1.0,1-20,1-2022,,,,,
21015,anx_score,2.7981586380825316,1.0,1-21,1-2022,,,,,
21015,anx_score,2.828552690736008,1.0,1-22,1-2022,,,,,
21015,anx_score,2.861865050218951,1.0,1-23,1-2022,,,,,
21015,anx_score,2.8348169183232645,1.0,1-24,1-2022,,,,,
21015,anx_score,2.8782337891765675,1.0,1-25,1-2022,,,,,
21015,anx_score,2.8606106263850775,1.0,1-26,1-2022,,,,,
21015,anx_score,2.946881299880225,1.0,1-27,1-2022,,,,,
21015,anx_score,2.9112233116283277,1.0,1-28,1-2022,,,,,
21015,anx_score,2.8860773426345667,1.0,1-29,1-2022,,,,,
21015,anx_score,2.8490883749652487,1.0,1-30,1-2022,,,,,
21015,anx_score,2.9312540446722593,1.0,1-31,1-2022,,,,,
21015,anx_score,2.8230132768486187,1.0,1-32,1-2022,,,,,
21015,anx_score,2.9113375996368243,1.0,1-33,1-2022,,,,,
21015,anx_score,2.9485553701099714,1.0,1-34,1-2022,,,,,
21015,anx_score,2.821568525378282,1.0,1-35,1-2022,,,,,
21015,anx_score,2.8600041911821097,1.0,1-36,1-2022,,,,,
21015,anx_score,2.930861330058211,1.0,1-37,1-2022,,,,,
21015,anx_score,3.0329311748379797,1.0,1-38,1-2022,,,,,
21015,anx_score,3.038785038167102,1.0,1-39,1-2022,,,,,
21015,anx_score,2.859048851226999,1.0,1-40,1-2022,,,,,
21015,anx_score,2.9038582750902897,1.0,1-41,1-2022,,,,,
21015,anx_score,2.91176859734154,1.0,1-42,1-2022,,,,,
21015,anx_score,2.9340821021187318,1.0,1-43,1-2022,,,,,
21015,anx_score,2.9254418796789783,1.0,1-44,1-2022,,,,,
21015,anx_score,2.9818315344238133,1.0,1-45,1-2022,,,,,
21015,anx_score,2.755107155434084,1.0,1-46,1-2022,,,,,
21015,anx_score,2.680107434513293,1.0,1-47,1-2022,,,,,
21015,anx_score,2.7431243295947634,1.0,1-48,1-2022,,,,,
21015,anx_score,3.040831261682594,1.0,1-49,1-2022,,,,,
21015,anx_score,2.8499978544570235,1.0,1-52,1-2021,,,,,
21017,anx_score,2.8137765292300396,1.0,1-01,1-2022,,,,,
21017,anx_score,2.7460932125861843,1.0,1-02,1-2022,,,,,
21017,anx_score,2.8608459030646984,1.0,1-03,1-2022,,,,,
21017,anx_score,2.9317165248395884,1.0,1-04,1-2022,,,,,
21017,anx_score,2.738649697870821,1.0,1-05,1-2022,,,,,
21017,anx_score,2.963602389314896,1.0,1-06,1-2022,,,,,
21017,anx_score,2.830061937066992,1.0,1-07,1-2022,,,,,
21017,anx_score,2.9824171466164313,1.0,1-08,1-2022,,,,,
21017,anx_score,2.90225561854347,1.0,1-09,1-2022,,,,,
21017,anx_score,2.9927746759409435,1.0,1-10,1-2022,,,,,
21017,anx_score,2.877617931353649,1.0,1-11,1-2022,,,,,
21017,anx_score,2.8546960366043854,1.0,1-12,1-2022,,,,,
21017,anx_score,2.83617124922241,1.0,1-13,1-2022,,,,,
21017,anx_score,2.8388020297353376,1.0,1-14,1-2022,,,,,
21017,anx_score,2.859119555849683,1.0,1-15,1-2022,,,,,
21017,anx_score,2.706080192049729,1.0,1-16,1-2022,,,,,
21017,anx_score,2.7107861268846154,1.0,1-17,1-2022,,,,,
21017,anx_score,2.7480308226293206,1.0,1-18,1-2022,,,,,
21017,anx_score,2.7063908529110874,1.0,1-19,1-2022,,,,,
21017,anx_score,2.83969870715812,1.0,1-20,1-2022,,,,,
21017,anx_score,2.949384688145693,1.0,1-21,1-2022,,,,,
21017,anx_score,2.671117419752573,1.0,1-22,1-2022,,,,,
21017,anx_score,2.6544893244221903,1.0,1-23,1-2022,,,,,
21017,anx_score,2.7860680212439783,1.0,1-24,1-2022,,,,,
21017,anx_score,2.9089589253242574,1.0,1-25,1-2022,,,,,
21017,anx_score,2.8762046340455885,1.0,1-26,1-2022,,,,,
21017,anx_score,2.8111869272236483,1.0,1-27,1-2022,,,,,
21017,anx_score,2.7702944641294853,1.0,1-28,1-2022,,,,,
21017,anx_score,2.6808948268150234,1.0,1-29,1-2022,,,,,
21017,anx_score,2.6749344162812174,1.0,1-30,1-2022,,,,,
21017,anx_score,2.7011979727613817,1.0,1-31,1-2022,,,,,
21017,anx_score,2.6380807822572065,1.0,1-32,1-2022,,,,,
21017,anx_score,2.8602029756026135,1.0,1-33,1-2022,,,,,
21017,anx_score,2.8541120744909563,1.0,1-34,1-2022,,,,,
21017,anx_score,2.6855517488251235,1.0,1-35,1-2022,,,,,
21017,anx_score,2.9326305734107527,1.0,1-36,1-2022,,,,,
21017,anx_score,2.767928462171053,1.0,1-37,1-2022,,,,,
21017,anx_score,2.7758506982504065,1.0,1-38,1-2022,,,,,
21017,anx_score,2.5463698697521666,1.0,1-39,1-2022,,,,,
21017,anx_score,2.6269477571562505,1.0,1-40,1-2022,,,,,
21017,anx_score,2.96384813096331,1.0,1-41,1-2022,,,,,
21017,anx_score,2.8306319681904553,1.0,1-42,1-2022,,,,,
21017,anx_score,2.880939741665665,1.0,1-43,1-2022,,,,,
21017,anx_score,2.6758951248552636,1.0,1-44,1-2022,,,,,
21017,anx_score,2.535662648199382,1.0,1-45,1-2022,,,,,
21017,anx_score,1.9276452435300548,1.0,1-46,1-2022,,,,,
21017,anx_score,2.8291105457534247,1.0,1-47,1-2022,,,,,
21017,anx_score,3.6735821834489797,1.0,1-48,1-2022,,,,,
21017,anx_score,2.811145939698864,1.0,1-52,1-2021,,,,,
21019,anx_score,2.797016074042245,1.0,1-01,1-2022,,,,,
21019,anx_score,2.789248888141501,1.0,1-02,1-2022,,,,,
21019,anx_score,2.762440714077093,1.0,1-03,1-2022,,,,,
21019,anx_score,2.789683743426672,1.0,1-04,1-2022,,,,,
21019,anx_score,2.854276490175893,1.0,1-05,1-2022,,,,,
21019,anx_score,2.8693686060986,1.0,1-06,1-2022,,,,,
21019,anx_score,2.8734796115605064,1.0,1-07,1-2022,,,,,
21019,anx_score,2.824765451036311,1.0,1-08,1-2022,,,,,
21019,anx_score,2.833125645466808,1.0,1-09,1-2022,,,,,
21019,anx_score,2.8021163844315677,1.0,1-10,1-2022,,,,,
21019,anx_score,2.8020471083817213,1.0,1-11,1-2022,,,,,
21019,anx_score,2.7654605115687607,1.0,1-12,1-2022,,,,,
21019,anx_score,2.838601586300193,1.0,1-13,1-2022,,,,,
21019,anx_score,2.788807597686249,1.0,1-14,1-2022,,,,,
21019,anx_score,2.910343725982904,1.0,1-15,1-2022,,,,,
21019,anx_score,2.8240456144770913,1.0,1-16,1-2022,,,,,
21019,anx_score,2.9072965040147905,1.0,1-17,1-2022,,,,,
