,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
99,21015,anx_score,2.867928515659289,1,1-48,1-2019,,,,,
100,21015,anx_score,2.80969224716052,1,1-49,1-2019,,,,,
101,21015,anx_score,2.8477196799218225,1,1-50,1-2019,,,,,
102,21015,anx_score,2.860057479523598,1,1-51,1-2019,,,,,
103,21015,anx_score,2.831918330536676,1,1-52,1-2019,,,,,
104,21017,anx_score,2.686041831970215,1,1-01,1-2019,,,,,
105,21017,anx_score,2.966440359751384,1,1-02,1-2019,,,,,
106,21017,anx_score,2.8814876874287925,1,1-03,1-2019,,,,,
107,21017,anx_score,2.8163512349128723,1,1-04,1-2019,,,,,
108,21017,anx_score,3.203743696212769,1,1-05,1-2019,,,,,
109,21017,anx_score,3.461181282997132,1,1-06,1-2019,,,,,
110,21017,anx_score,2.7228524684906006,1,1-07,1-2019,,,,,
111,21017,anx_score,2.7096219062805176,1,1-08,1-2019,,,,,
112,21017,anx_score,2.503487229347229,1,1-09,1-2019,,,,,
113,21017,anx_score,3.058719078699748,1,1-10,1-2019,,,,,
114,21017,anx_score,2.8369294007619223,1,1-11,1-2019,,,,,
115,21017,anx_score,2.8583637873331704,1,1-12,1-2019,,,,,
116,21017,anx_score,2.748061716556549,1,1-13,1-2019,,,,,
117,21017,anx_score,2.8684639930725098,1,1-14,1-2019,,,,,
118,21017,anx_score,2.752054214477539,1,1-15,1-2019,,,,,
119,21017,anx_score,2.4979708194732666,1,1-16,1-2019,,,,,
120,21017,anx_score,3.0145968198776245,1,1-17,1-2019,,,,,
121,21017,anx_score,2.7065219283103943,1,1-18,1-2019,,,,,
122,21017,anx_score,2.9858999252319336,1,1-19,1-2019,,,,,
123,21017,anx_score,3.1197397708892822,1,1-20,1-2019,,,,,
124,21017,anx_score,2.929583787918091,1,1-21,1-2019,,,,,
125,21017,anx_score,3.1910132567087808,1,1-22,1-2019,,,,,
126,21017,anx_score,3.027346968650818,1,1-23,1-2019,,,,,
127,21017,anx_score,2.9746931393941245,1,1-24,1-2019,,,,,
128,21017,anx_score,2.823927084604899,1,1-25,1-2019,,,,,
129,21017,anx_score,3.141408363978068,1,1-26,1-2019,,,,,
130,21017,anx_score,2.894347667694092,1,1-27,1-2019,,,,,
131,21017,anx_score,3.061776638031006,1,1-28,1-2019,,,,,
132,21017,anx_score,3.210858662923177,1,1-29,1-2019,,,,,
133,21017,anx_score,2.8581043084462485,1,1-30,1-2019,,,,,
134,21017,anx_score,3.2077558040618896,1,1-31,1-2019,,,,,
135,21017,anx_score,3.027871529261271,1,1-32,1-2019,,,,,
136,21017,anx_score,2.9077862898508706,1,1-33,1-2019,,,,,
137,21017,anx_score,2.798522154490153,1,1-34,1-2019,,,,,
138,21017,anx_score,2.8025997479756675,1,1-35,1-2019,,,,,
139,21017,anx_score,3.002204974492391,1,1-36,1-2019,,,,,
140,21017,anx_score,3.1667538483937583,1,1-37,1-2019,,,,,
141,21017,anx_score,2.9995517134666443,1,1-38,1-2019,,,,,
142,21017,anx_score,2.828855593999227,1,1-39,1-2019,,,,,
143,21017,anx_score,3.0094523429870605,1,1-40,1-2019,,,,,
144,21017,anx_score,2.740349292755127,1,1-41,1-2019,,,,,
145,21017,anx_score,2.9782830079396567,1,1-42,1-2019,,,,,
146,21017,anx_score,3.004422585169474,1,1-43,1-2019,,,,,
147,21017,anx_score,2.9616665045420327,1,1-44,1-2019,,,,,
148,21017,anx_score,3.182712952295939,1,1-45,1-2019,,,,,
149,21017,anx_score,2.927063544591268,1,1-46,1-2019,,,,,
150,21017,anx_score,2.8411573568979898,1,1-47,1-2019,,,,,
151,21017,anx_score,3.085056960582733,1,1-48,1-2019,,,,,
152,21017,anx_score,3.123856862386068,1,1-49,1-2019,,,,,
153,21017,anx_score,2.4569447934627533,1,1-50,1-2019,,,,,
154,21017,anx_score,2.9214497407277427,1,1-51,1-2019,,,,,
155,21017,anx_score,2.6699438095092773,1,1-52,1-2019,,,,,
156,21019,anx_score,2.879764450920953,1,1-01,1-2019,,,,,
157,21019,anx_score,2.807046151161194,1,1-02,1-2019,,,,,
158,21019,anx_score,2.806418946156135,1,1-03,1-2019,,,,,
159,21019,anx_score,2.8331841191937848,1,1-04,1-2019,,,,,
160,21019,anx_score,2.826667106151581,1,1-05,1-2019,,,,,
161,21019,anx_score,2.8681988194584846,1,1-06,1-2019,,,,,
162,21019,anx_score,2.8758575605309527,1,1-07,1-2019,,,,,
163,21019,anx_score,2.9661035935084024,1,1-08,1-2019,,,,,
164,21019,anx_score,2.812888216972352,1,1-09,1-2019,,,,,
165,21019,anx_score,2.759184615952628,1,1-10,1-2019,,,,,
166,21019,anx_score,2.8552939814905964,1,1-11,1-2019,,,,,
167,21019,anx_score,2.809076478404384,1,1-12,1-2019,,,,,
168,21019,anx_score,2.944413423538208,1,1-13,1-2019,,,,,
169,21019,anx_score,2.8810019493103027,1,1-14,1-2019,,,,,
170,21019,anx_score,2.850696813315153,1,1-15,1-2019,,,,,
171,21019,anx_score,2.9648170625009844,1,1-16,1-2019,,,,,
172,21019,anx_score,2.798071928513356,1,1-17,1-2019,,,,,
173,21019,anx_score,2.819457916652455,1,1-18,1-2019,,,,,
174,21019,anx_score,2.8551840782165527,1,1-19,1-2019,,,,,
175,21019,anx_score,2.917159966060093,1,1-20,1-2019,,,,,
176,21019,anx_score,2.7114000503833475,1,1-21,1-2019,,,,,
177,21019,anx_score,2.7733921312516734,1,1-22,1-2019,,,,,
178,21019,anx_score,2.7967737030099937,1,1-23,1-2019,,,,,
179,21019,anx_score,2.8621897487079395,1,1-24,1-2019,,,,,
180,21019,anx_score,2.862043265943174,1,1-25,1-2019,,,,,
181,21019,anx_score,2.7814242517625964,1,1-26,1-2019,,,,,
182,21019,anx_score,2.892131395637989,1,1-27,1-2019,,,,,
183,21019,anx_score,2.722066486323321,1,1-28,1-2019,,,,,
184,21019,anx_score,2.825044327768786,1,1-29,1-2019,,,,,
185,21019,anx_score,2.854065208724051,1,1-30,1-2019,,,,,
186,21019,anx_score,2.8523662614099905,1,1-31,1-2019,,,,,
187,21019,anx_score,2.8935510296570626,1,1-32,1-2019,,,,,
188,21019,anx_score,2.8491860117231096,1,1-33,1-2019,,,,,
189,21019,anx_score,2.837441675364971,1,1-34,1-2019,,,,,
190,21019,anx_score,2.760200579961141,1,1-35,1-2019,,,,,
191,21019,anx_score,2.927864134311676,1,1-36,1-2019,,,,,
192,21019,anx_score,2.8600751876831056,1,1-37,1-2019,,,,,
193,21019,anx_score,2.936186279569353,1,1-38,1-2019,,,,,
194,21019,anx_score,2.8473372273147106,1,1-39,1-2019,,,,,
195,21019,anx_score,2.845199325505425,1,1-40,1-2019,,,,,
196,21019,anx_score,2.8060423801927006,1,1-41,1-2019,,,,,
197,21019,anx_score,2.828397572040558,1,1-42,1-2019,,,,,
198,21019,anx_score,2.8708450543253043,1,1-43,1-2019,,,,,
199,21019,anx_score,2.7205589880814425,1,1-44,1-2019,,,,,
200,21019,anx_score,2.8604933083057404,1,1-45,1-2019,,,,,
201,21019,anx_score,2.871443137889955,1,1-46,1-2019,,,,,
202,21019,anx_score,2.8538711489857853,1,1-47,1-2019,,,,,
203,21019,anx_score,2.8552920625016496,1,1-48,1-2019,,,,,
204,21019,anx_score,2.828157010831331,1,1-49,1-2019,,,,,
205,21019,anx_score,2.9798020735765114,1,1-50,1-2019,,,,,
206,21019,anx_score,2.791732903889248,1,1-51,1-2019,,,,,
207,21019,anx_score,2.8482160998715296,1,1-52,1-2019,,,,,
208,21021,anx_score,2.902473497390747,1,1-01,1-2019,,,,,
209,21021,anx_score,2.997679450295188,1,1-02,1-2019,,,,,
210,21021,anx_score,2.88758252064387,1,1-03,1-2019,,,,,
211,21021,anx_score,2.788407325744629,1,1-04,1-2019,,,,,
212,21021,anx_score,2.784078856309255,1,1-05,1-2019,,,,,
213,21021,anx_score,2.938186663847703,1,1-06,1-2019,,,,,
214,21021,anx_score,2.9616038582541724,1,1-07,1-2019,,,,,
215,21021,anx_score,2.8280606269836426,1,1-08,1-2019,,,,,
216,21021,anx_score,2.846967625617981,1,1-09,1-2019,,,,,
217,21021,anx_score,2.7178445512598213,1,1-10,1-2019,,,,,
218,21021,anx_score,2.7115516662597656,1,1-11,1-2019,,,,,
219,21021,anx_score,2.791146755218506,1,1-12,1-2019,,,,,
220,21021,anx_score,2.7110681931177774,1,1-13,1-2019,,,,,
221,21021,anx_score,2.9094165364901223,1,1-14,1-2019,,,,,
222,21021,anx_score,2.8893081665039064,1,1-15,1-2019,,,,,
223,21021,anx_score,2.8370118791406806,1,1-16,1-2019,,,,,
224,21021,anx_score,2.671747051179409,1,1-17,1-2019,,,,,
225,21021,anx_score,2.8320428408109226,1,1-18,1-2019,,,,,
226,21021,anx_score,3.0060419169339267,1,1-19,1-2019,,,,,
227,21021,anx_score,2.8555147097660947,1,1-20,1-2019,,,,,
228,21021,anx_score,2.828622762973492,1,1-21,1-2019,,,,,
229,21021,anx_score,2.678320527076721,1,1-22,1-2019,,,,,
230,21021,anx_score,2.729190879397922,1,1-23,1-2019,,,,,
231,21021,anx_score,2.8807711203893027,1,1-24,1-2019,,,,,
232,21021,anx_score,2.886114160219828,1,1-25,1-2019,,,,,
233,21021,anx_score,2.5801722407341003,1,1-26,1-2019,,,,,
234,21021,anx_score,2.9180156751112505,1,1-27,1-2019,,,,,
235,21021,anx_score,2.8433427470070973,1,1-28,1-2019,,,,,
236,21021,anx_score,2.838217735290528,1,1-29,1-2019,,,,,
237,21021,anx_score,3.0611959787515493,1,1-30,1-2019,,,,,
238,21021,anx_score,2.63019859790802,1,1-31,1-2019,,,,,
239,21021,anx_score,2.7659937034953725,1,1-32,1-2019,,,,,
240,21021,anx_score,2.78633721669515,1,1-33,1-2019,,,,,
241,21021,anx_score,2.775708967989141,1,1-34,1-2019,,,,,
242,21021,anx_score,2.85443799495697,1,1-35,1-2019,,,,,
243,21021,anx_score,2.8951608401078444,1,1-36,1-2019,,,,,
244,21021,anx_score,2.747024416923523,1,1-37,1-2019,,,,,
245,21021,anx_score,2.7011994398557224,1,1-38,1-2019,,,,,
246,21021,anx_score,2.9342081406537224,1,1-39,1-2019,,,,,
247,21021,anx_score,2.854470280500559,1,1-40,1-2019,,,,,
248,21021,anx_score,2.865710328606998,1,1-41,1-2019,,,,,
249,21021,anx_score,2.855392492734469,1,1-42,1-2019,,,,,
250,21021,anx_score,2.783616811037064,1,1-43,1-2019,,,,,
251,21021,anx_score,2.85363532602787,1,1-44,1-2019,,,,,
252,21021,anx_score,2.8408981412649155,1,1-45,1-2019,,,,,
253,21021,anx_score,2.703861452639103,1,1-46,1-2019,,,,,
254,21021,anx_score,2.7827238335328945,1,1-47,1-2019,,,,,
255,21021,anx_score,2.76823405119089,1,1-48,1-2019,,,,,
256,21021,anx_score,2.859035190783049,1,1-49,1-2019,,,,,
257,21021,anx_score,2.758020554270064,1,1-50,1-2019,,,,,
258,21021,anx_score,2.822031470445486,1,1-51,1-2019,,,,,
259,21021,anx_score,2.897244950135549,1,1-52,1-2019,,,,,
260,21029,anx_score,2.9337940679656134,1,1-01,1-2019,,,,,
261,21029,anx_score,2.755269614132968,1,1-02,1-2019,,,,,
262,21029,anx_score,2.812785770582116,1,1-03,1-2019,,,,,
263,21029,anx_score,2.6067363332819053,1,1-04,1-2019,,,,,
264,21029,anx_score,2.85942166192191,1,1-05,1-2019,,,,,
265,21029,anx_score,2.705191250200625,1,1-06,1-2019,,,,,
266,21029,anx_score,2.759615503824674,1,1-07,1-2019,,,,,
267,21029,anx_score,2.68766841173172,1,1-08,1-2019,,,,,
268,21029,anx_score,2.7280693883481235,1,1-09,1-2019,,,,,
269,21029,anx_score,2.589725989103317,1,1-10,1-2019,,,,,
270,21029,anx_score,2.86516478061676,1,1-11,1-2019,,,,,
271,21029,anx_score,2.773159991139951,1,1-12,1-2019,,,,,
272,21029,anx_score,2.8668115689204288,1,1-13,1-2019,,,,,
273,21029,anx_score,2.9749869383298435,1,1-14,1-2019,,,,,
274,21029,anx_score,2.680422135761806,1,1-15,1-2019,,,,,
275,21029,anx_score,2.748797439038753,1,1-16,1-2019,,,,,
276,21029,anx_score,2.806170612573624,1,1-17,1-2019,,,,,
277,21029,anx_score,2.778163345236527,1,1-18,1-2019,,,,,
278,21029,anx_score,3.036903202533722,1,1-19,1-2019,,,,,
279,21029,anx_score,2.9271828810373943,1,1-20,1-2019,,,,,
280,21029,anx_score,2.606959249292101,1,1-21,1-2019,,,,,
281,21029,anx_score,2.786322523565853,1,1-22,1-2019,,,,,
282,21029,anx_score,2.774576981862386,1,1-23,1-2019,,,,,
283,21029,anx_score,2.762441612780094,1,1-24,1-2019,,,,,
284,21029,anx_score,2.834444490346041,1,1-25,1-2019,,,,,
285,21029,anx_score,2.8252948224544525,1,1-26,1-2019,,,,,
286,21029,anx_score,2.9495382492358866,1,1-27,1-2019,,,,,
287,21029,anx_score,2.78585347533226,1,1-28,1-2019,,,,,
288,21029,anx_score,2.807943293922826,1,1-29,1-2019,,,,,
289,21029,anx_score,2.813323497772217,1,1-30,1-2019,,,,,
290,21029,anx_score,2.898713743686676,1,1-31,1-2019,,,,,
291,21029,anx_score,2.8319936109625776,1,1-32,1-2019,,,,,
292,21029,anx_score,2.7866764319570443,1,1-33,1-2019,,,,,
293,21029,anx_score,2.693828474907648,1,1-34,1-2019,,,,,
294,21029,anx_score,2.89386378801786,1,1-35,1-2019,,,,,
295,21029,anx_score,2.8478119458471025,1,1-36,1-2019,,,,,
296,21029,anx_score,2.8972948018242333,1,1-37,1-2019,,,,,
297,21029,anx_score,2.7446865513920784,1,1-38,1-2019,,,,,
298,21029,anx_score,2.6729098695975084,1,1-39,1-2019,,,,,
299,21029,anx_score,2.8028769874572754,1,1-40,1-2019,,,,,
300,21029,anx_score,2.8031397441337846,1,1-41,1-2019,,,,,
301,21029,anx_score,2.8356494036587803,1,1-42,1-2019,,,,,
302,21029,anx_score,2.757147674759229,1,1-43,1-2019,,,,,
303,21029,anx_score,2.7983958215424507,1,1-44,1-2019,,,,,
304,21029,anx_score,2.824693420955113,1,1-45,1-2019,,,,,
305,21029,anx_score,2.655828802816329,1,1-46,1-2019,,,,,
306,21029,anx_score,2.841751519838969,1,1-47,1-2019,,,,,
307,21029,anx_score,2.7712336911095514,1,1-48,1-2019,,,,,
308,21029,anx_score,2.742975804540846,1,1-49,1-2019,,,,,
309,21029,anx_score,2.789468894402186,1,1-50,1-2019,,,,,
310,21029,anx_score,2.7324925963492954,1,1-51,1-2019,,,,,
311,21029,anx_score,2.970813775062561,1,1-52,1-2019,,,,,
312,21035,anx_score,2.8711716058926706,1,1-01,1-2019,,,,,
313,21035,anx_score,2.686523264852064,1,1-02,1-2019,,,,,
314,21035,anx_score,2.8163057565689087,1,1-03,1-2019,,,,,
315,21035,anx_score,2.8206275508210465,1,1-04,1-2019,,,,,
316,21035,anx_score,2.797999281149644,1,1-05,1-2019,,,,,
317,21035,anx_score,2.7567032501101494,1,1-06,1-2019,,,,,
318,21035,anx_score,2.834079748875386,1,1-07,1-2019,,,,,
319,21035,anx_score,2.791707955300808,1,1-08,1-2019,,,,,
320,21035,anx_score,2.8001246922894527,1,1-09,1-2019,,,,,
321,21035,anx_score,2.78281440337499,1,1-10,1-2019,,,,,
322,21035,anx_score,2.714145444688343,1,1-11,1-2019,,,,,
323,21035,anx_score,2.8690005265749416,1,1-12,1-2019,,,,,
324,21035,anx_score,2.7813537018639702,1,1-13,1-2019,,,,,
325,21035,anx_score,2.7905294034216137,1,1-14,1-2019,,,,,
326,21035,anx_score,2.789873129791684,1,1-15,1-2019,,,,,
327,21035,anx_score,2.742914444208145,1,1-16,1-2019,,,,,
328,21035,anx_score,2.7174614385554663,1,1-17,1-2019,,,,,
329,21035,anx_score,2.8277420857373405,1,1-18,1-2019,,,,,
330,21035,anx_score,2.834980227053165,1,1-19,1-2019,,,,,
331,21035,anx_score,2.781762792218116,1,1-20,1-2019,,,,,
332,21035,anx_score,2.791020781565935,1,1-21,1-2019,,,,,
333,21035,anx_score,2.6986221706165985,1,1-22,1-2019,,,,,
334,21035,anx_score,2.8596819413674845,1,1-23,1-2019,,,,,
335,21035,anx_score,2.801478006623008,1,1-24,1-2019,,,,,
336,21035,anx_score,2.7948300502239127,1,1-25,1-2019,,,,,
337,21035,anx_score,2.64837301829282,1,1-26,1-2019,,,,,
338,21035,anx_score,2.778050838094769,1,1-27,1-2019,,,,,
339,21035,anx_score,2.809998313585917,1,1-28,1-2019,,,,,
340,21035,anx_score,2.6404555577498217,1,1-29,1-2019,,,,,
341,21035,anx_score,2.8589555089538163,1,1-30,1-2019,,,,,
342,21035,anx_score,2.883018493652344,1,1-31,1-2019,,,,,
343,21035,anx_score,2.853333567128037,1,1-32,1-2019,,,,,
344,21035,anx_score,2.686178237199784,1,1-33,1-2019,,,,,
345,21035,anx_score,2.7408761292696,1,1-34,1-2019,,,,,
346,21035,anx_score,2.746526809839102,1,1-35,1-2019,,,,,
347,21035,anx_score,2.7620014594151425,1,1-36,1-2019,,,,,
348,21035,anx_score,2.6812262052581426,1,1-37,1-2019,,,,,
349,21035,anx_score,2.7677096342429137,1,1-38,1-2019,,,,,
350,21035,anx_score,2.746262056486948,1,1-39,1-2019,,,,,
351,21035,anx_score,2.766614502982089,1,1-40,1-2019,,,,,
352,21035,anx_score,2.794380727741453,1,1-41,1-2019,,,,,
353,21035,anx_score,2.770471328496933,1,1-42,1-2019,,,,,
354,21035,anx_score,2.787006922257252,1,1-43,1-2019,,,,,
355,21035,anx_score,2.730125278234482,1,1-44,1-2019,,,,,
356,21035,anx_score,2.763760100963504,1,1-45,1-2019,,,,,
357,21035,anx_score,2.776838505521733,1,1-46,1-2019,,,,,
358,21035,anx_score,2.80385422706604,1,1-47,1-2019,,,,,
359,21035,anx_score,2.9300039893104914,1,1-48,1-2019,,,,,
360,21035,anx_score,2.7860385965217245,1,1-49,1-2019,,,,,
361,21035,anx_score,2.812576594352722,1,1-50,1-2019,,,,,
362,21035,anx_score,2.771663237701763,1,1-51,1-2019,,,,,
363,21035,anx_score,2.739402753966196,1,1-52,1-2019,,,,,
364,21037,anx_score,2.90555733657745,1,1-01,1-2019,,,,,
365,21037,anx_score,2.869911652344924,1,1-02,1-2019,,,,,
366,21037,anx_score,2.8870111392891924,1,1-03,1-2019,,,,,
367,21037,anx_score,2.817535282934413,1,1-04,1-2019,,,,,
368,21037,anx_score,2.824680672537896,1,1-05,1-2019,,,,,
369,21037,anx_score,2.7761727118156325,1,1-06,1-2019,,,,,
370,21037,anx_score,2.816829664119776,1,1-07,1-2019,,,,,
371,21037,anx_score,2.7753791139836896,1,1-08,1-2019,,,,,
372,21037,anx_score,2.8705908060073853,1,1-09,1-2019,,,,,
373,21037,anx_score,2.802421942833931,1,1-10,1-2019,,,,,
374,21037,anx_score,2.824348709251307,1,1-11,1-2019,,,,,
375,21037,anx_score,2.798184910816933,1,1-12,1-2019,,,,,
376,21037,anx_score,2.8768269850657537,1,1-13,1-2019,,,,,
377,21037,anx_score,2.8419508831841607,1,1-14,1-2019,,,,,
378,21037,anx_score,2.800833258472505,1,1-15,1-2019,,,,,
379,21037,anx_score,2.8278319397751166,1,1-16,1-2019,,,,,
380,21037,anx_score,2.8056419841174423,1,1-17,1-2019,,,,,
381,21037,anx_score,2.803597136455424,1,1-18,1-2019,,,,,
382,21037,anx_score,2.845788153735074,1,1-19,1-2019,,,,,
383,21037,anx_score,2.841026978977656,1,1-20,1-2019,,,,,
384,21037,anx_score,2.9439602321194065,1,1-21,1-2019,,,,,
385,21037,anx_score,2.853499727589744,1,1-22,1-2019,,,,,
386,21037,anx_score,2.8582558035850525,1,1-23,1-2019,,,,,
387,21037,anx_score,2.7096661156223667,1,1-24,1-2019,,,,,
388,21037,anx_score,2.854219433033105,1,1-25,1-2019,,,,,
389,21037,anx_score,2.793594306623432,1,1-26,1-2019,,,,,
390,21037,anx_score,2.817625036162714,1,1-27,1-2019,,,,,
391,21037,anx_score,2.8440308146557567,1,1-28,1-2019,,,,,
392,21037,anx_score,2.790778160095215,1,1-29,1-2019,,,,,
393,21037,anx_score,2.745507765624483,1,1-30,1-2019,,,,,
394,21037,anx_score,2.7334798926280603,1,1-31,1-2019,,,,,
395,21037,anx_score,2.7909435282150903,1,1-32,1-2019,,,,,
396,21037,anx_score,2.889449846744537,1,1-33,1-2019,,,,,
397,21037,anx_score,2.773908491004004,1,1-34,1-2019,,,,,
398,21037,anx_score,2.844600303606553,1,1-35,1-2019,,,,,
399,21037,anx_score,2.7499471719448385,1,1-36,1-2019,,,,,
400,21037,anx_score,2.7855044260416943,1,1-37,1-2019,,,,,
401,21037,anx_score,2.833948195797124,1,1-38,1-2019,,,,,
402,21037,anx_score,2.859791890570992,1,1-39,1-2019,,,,,
